item,rt,sd_rt,num,rating,sd_rating,toglia,
ace,1363,654,29,4.5,2.7,,
ache,1439.7,640.3,30,3.8,2.3,,
act,1388.6,787.7,31,3.5,2.3,4.31,
ad,1237.3,812.4,28,4.1,2.6,,
add,1287.3,606.3,30,3.3,2.2,,
aft,1228.9,678.3,31,1.6,1.4,,
age,1354.9,726.2,30,3.4,2.3,4.38,
aid,1507.5,1447.6,31,3.5,2.4,4.07,
aide,1626.3,874.1,29,2.5,1.8,,
ail,1357.5,1068.3,31,1.9,1.5,3.85,
aim,1386.4,674.8,30,3.9,2.3,3.77,
air,1585.6,1137.9,30,4,2.5,4.62,
aisle,1606.9,957,29,5.3,2,5.22,
ale,1304,629.3,30,4,2.7,5.20,
all,1375.8,1249.4,31,2.3,1.9,3.26,
alms,1630.7,1190,29,2.3,1.9,,
alp,1622.5,877.4,30,2.7,2.1,,
am,1186.9,680,30,1.8,1.6,,
an,1160.8,785.4,30,1.2,0.6,,
and,1241.9,830.9,31,1.3,0.7,2.36,
ant,1043.4,489.1,31,6.7,1.2,6.07,
ape,1003.7,399.1,30,6.8,0.7,6.10,
apse,1473.9,927.1,28,1.3,0.6,,
apt,1355.7,1091.7,30,1.9,1.8,2.89,
arc,1509.7,665.5,29,5,2.4,4.88,
arch,1325.3,670.3,30,5.1,2.1,5.37,
are,1200,530.4,29,1.3,0.8,2.56,
ark,1154.4,527.4,31,5.7,2.1,,
arm,1109.7,547.7,31,6.8,0.7,5.61,
art,1248.1,644.8,30,4.6,2.5,4.87,
arts,1590.4,1002.3,31,4,2.4,,
as,1248.8,924.4,31,1.4,1,,
ash,1336.1,754.4,31,5.7,2,5.62,
ask,1393.9,832.2,30,2.7,1.8,,
ass,1385.9,590.6,30,6,2,,
at,1235.6,694.4,31,1.4,1.2,,
ate,1486.8,741.5,30,3.9,2.1,3.58,
aunt,1180.2,500.7,31,6.2,1.6,,
awe,1233.2,551.3,31,2.3,2,,
ax,856.8,298,29,6.2,1.8,,
axe,950.3,326.3,31,6.3,1.8,,
aye,1234,543.6,31,1.7,1.3,,
babe,1221,622.1,29,5.7,2,,
back,1612,1226.6,29,5,2.2,4.87,
bad,1311.1,835.1,31,2.4,1.8,4.13,
badge,1280.1,740.5,30,5.9,1.6,5.13,
bag,1008.2,392.1,30,6.4,1.4,,
bail,1683.4,1333.2,29,3.9,2.2,4.74,
bait,1280.9,729.6,31,5.6,2,,
bake,1654.2,843.4,30,5.1,2.1,,
bald,1367.5,828.1,30,6.2,1.3,,
bale,1395.6,820.2,27,3.4,2.3,4.67,
balk,1479.4,1002.3,31,1.8,1.5,,
ball,933.7,287.2,30,6.6,1.2,6.25,
balm,1511.6,710.1,30,4.3,2.2,,
ban,1391.3,794.6,30,2.9,2,,
